CASE_STATUS	EMPLOYER_NAME
CERTIFIED	"MAXIMUS, INC."
CERTIFIED	"RIOT GAMES, INC."
CERTIFIED	VIRTUSA CORPORATION
CERTIFIED	"GROUPON, INC."
CERTIFIED	"AIRYSOFT, INC"
CERTIFIED	EGAIN CORPORATION
CERTIFIED	"JABIL CIRCUIT, INC."
CERTIFIED	ACCENTURE LLP
CERTIFIED	SATURN TECH LLC
CERTIFIED	"ACTIVE DAY, INC."
CERTIFIED	"DROPBOX, INC."
CERTIFIED	CITY OF ATLANTA
CERTIFIED	"PUBLIX SUPER MARKETS, INC."
CERTIFIED	"FACEBOOK, INC."
CERTIFIED	CIGNA HEALTH AND LIFE INSURANCE COMPANY
CERTIFIED	"TECH MAHINDRA (AMERICAS),INC."
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	"GARDNER DENVER, INC."
CERTIFIED	"FAIRCHILD SEMICONDUCTOR INTERNATIONAL, INC."
CERTIFIED	VONAGE AMERICA INC.
CERTIFIED	VIRTUSA CORPORATION
CERTIFIED	ACCENTURE LLP
CERTIFIED-WITHDRAWN	BLUE CROSS BLUE SHIELD OF MICHIGAN
CERTIFIED	"TECH MAHINDRA (AMERICAS),INC."
CERTIFIED	"NETAPP, INC."
CERTIFIED	DELOITTE & TOUCHE LLP
CERTIFIED	"TIVO, INC."
CERTIFIED	"TECH MAHINDRA (AMERICAS),INC."
CERTIFIED	"BLOOMBERG, LP"
CERTIFIED	"STORM8, INC."
CERTIFIED	LETSGODOIT CORP
CERTIFIED	ATHENA DOYENS LLC.
CERTIFIED	DELOITTE CONSULTING LLP
CERTIFIED	ACCENTURE LLP
CERTIFIED	MITCHELL HUMPHREY & CO
CERTIFIED	"TECH MAHINDRA (AMERICAS),INC."
CERTIFIED	PTC INC.
CERTIFIED	"BECTON, DICKINSON AND COMPANY"
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC
CERTIFIED	"GALAXE.SOLUTIONS, INC"
CERTIFIED	PURELIFE GLOVES LLC
CERTIFIED	"FERRING PHARMACEUTICALS, INC."
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC
CERTIFIED	A2Z DEVELOPMENT CENTER INC
CERTIFIED-WITHDRAWN	"PINDROP SECURITY, INC."
CERTIFIED	"TEKSYSTEMS GLOBAL SERVICES, LLC"
CERTIFIED	"BGE, LTD."
CERTIFIED	"VALUELABS, INC."
CERTIFIED	LOUISIANA STATE UNIVERSITY AND A & M COLLEGE
CERTIFIED	DELOITTE CONSULTING LLP
CERTIFIED	MYLAN INC.
CERTIFIED	"TECH MAHINDRA (AMERICAS),INC."
CERTIFIED	"BLOOMBERG, LP"
CERTIFIED	SYNTEL CONSULTING INC.
WITHDRAWN	"NATERA, INC."
CERTIFIED	MERKLE INC.
CERTIFIED	MOBITV SERVICE CORPORATION
CERTIFIED	CLEMSON UNIVERSITY
CERTIFIED	"SYNCHRONISYS, INC."
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
WITHDRAWN	CHILDRENS HOSPITAL LOS ANGELES
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	CCC INFORMATION SERVICES INC.
CERTIFIED	TWILIO INC.
CERTIFIED	TALEND INC.
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	"PENSKE LOGISTICS, LLC"
CERTIFIED	"NCS PEARSON, INC."
CERTIFIED	SRI LANKA FOUNDATION
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	"SERVICENOW, INC."
CERTIFIED	HITACHI CONSULTING CORPORATION
CERTIFIED	"DEPUY ORTHOPAEDICS, INC."
CERTIFIED	"UPWORK, INC."
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	MPHASIS CORPORATION
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	"AIG EMPLOYEE SERVICES, INC."
CERTIFIED	"PROFICIENT BUSINESS SYSTEMS, INC."
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	"DATABRICKS, INC."
DENIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	LOGIC PLANET INC
CERTIFIED	"NETGEAR, INC."
CERTIFIED	LOGIC PLANET INC
CERTIFIED	GOGO LLC
CERTIFIED	VIRTUSA CORPORATION
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	CCC INFORMATION SERVICES INC.
CERTIFIED-WITHDRAWN	COGNIZANT TECHNOLOGY SOLUTIONS U.S. CORPORATION
CERTIFIED	"TECH MAHINDRA (AMERICAS),INC."
CERTIFIED	"MICROSTRATEGY, INC."
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	STELLUS TECHNOLOGIES INC.
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC
CERTIFIED	CCC INFORMATION SERVICES INC.
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	"YOZIO, INC."
CERTIFIED	"ORACLE AMERICA, INC."
CERTIFIED-WITHDRAWN	COGNIZANT TECHNOLOGY SOLUTIONS U.S. CORPORATION
CERTIFIED	DELOITTE CONSULTING LLP
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	"THOUSAND EYES, INC."
CERTIFIED	VIRTUSA CORPORATION
CERTIFIED	VIRTUSA CORPORATION
CERTIFIED	"ORACLE AMERICA, INC."
CERTIFIED	"ORACLE AMERICA, INC."
CERTIFIED	"BLACKHAWK NETWORK, INC."
CERTIFIED	CSAA INSURANCE SERVICES INC.
CERTIFIED	APPLE INC.
CERTIFIED	"GROUPON, INC."
CERTIFIED	H PARTNERS GROUP LLC
CERTIFIED	"INTELLECTUAL VENTURES MANAGEMENT, LLC"
CERTIFIED	SEARS HOLDINGS MANAGEMENT CORPORATION
CERTIFIED	KPMG LLP
CERTIFIED	HITACHI CONSULTING CORPORATION
CERTIFIED	COGNIZANT TECHNOLOGY SOLUTIONS U.S. CORPORATION
CERTIFIED	"DOVETAIL SYSTEMS, INC."
CERTIFIED	ABBOTT LABORATORIES
CERTIFIED	BALLY GAMING INC.
CERTIFIED	CLOUD SHERPAS INC.
CERTIFIED	"H. D. SMITH, LLC"
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	AMAZON CORPORATE LLC
CERTIFIED	"CORRA TECHNOLOGY, INC."
CERTIFIED-WITHDRAWN	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	SVB FINANCIAL GROUP
CERTIFIED	PTC INC.
CERTIFIED	FEDERAL RESERVE BANK OF RICHMOND
CERTIFIED	UST GLOBAL INC.
CERTIFIED	AMAZON CORPORATE LLC
WITHDRAWN	"DELOITTE TOUCHE TOHMATSU SERVICES, INC."
CERTIFIED	PTC INC.
CERTIFIED	UST GLOBAL INC.
CERTIFIED	"NETAPP, INC."
CERTIFIED	"ATLANTIC SPINE CENTER, LLC"
CERTIFIED	SKYHAWKE TECH LLC
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	VALUD CONSULTING LLC
CERTIFIED	EMC CORPORATION
CERTIFIED	"TINTRI, INC"
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	VIACOM INTERNATIONAL INC.
CERTIFIED	"CVR MANAGEMENT, LLC"
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	"FACEBOOK, INC."
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	THINKING PHONE NETWORKS
CERTIFIED	VIRTUSA CORPORATION
CERTIFIED	"YARDI SYSTEMS, INC"
WITHDRAWN	CHILDRENS HOSPITAL LOS ANGELES
CERTIFIED	SNUVIK TECHNOLOGIES INC
CERTIFIED-WITHDRAWN	CHILDRENS HOSPITAL LOS ANGELES
CERTIFIED	WALGREEN CO.
CERTIFIED	"NUTANIX, INC."
WITHDRAWN	"VETSTREET, LLC"
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	SYMANTEC CORPORATION
CERTIFIED	"YARDI SYSTEMS, INC"
CERTIFIED	AMAZON CORPORATE LLC
CERTIFIED	FIDELITY TECHNOLOGY GROUP LLC
CERTIFIED	AMAZON CORPORATE LLC
CERTIFIED	DELL MARKETING L.P.
CERTIFIED	BLU AGE CORPORATION
CERTIFIED	SABRE GLBL INC.
CERTIFIED	HITACHI DATA SYSTEMS CORPORATION
CERTIFIED	"PAYCHEX, INC."
CERTIFIED	"FACEBOOK, INC."
CERTIFIED	IRONSHORE SERVICES INC.
CERTIFIED	"NTT DATA, INC."
CERTIFIED	"AMAZON WEB SERVICES, INC"
CERTIFIED	"UTIS, INC."
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	"ACCION LABS US, INC."
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	"ORACLE FINANCIAL SERVICES SOFTWARE, INC."
CERTIFIED	"BKFS I SERVICES, LLC"
CERTIFIED	"SUCCESSFACTORS, INC."
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	AMAZON CORPORATE LLC
CERTIFIED	PAREXEL INTERNATIONAL
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC
CERTIFIED	"THE CHILDREN'S PLACE SERVICES COMPANY, LLC"
WITHDRAWN	"FERRING PHARMACEUTICALS, INC."
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC
CERTIFIED	OUTBRAIN INC.
CERTIFIED	CROWN EQUIPMENT CORPORATION
CERTIFIED	SEAGATE US LLC
CERTIFIED	VIRTUSA CORPORATION
DENIED	APPLE INC.
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	"BLACKROCK FINANCIAL MANAGEMENT, INC."
CERTIFIED	APPLE INC.
CERTIFIED	BAHA INDUSTRIES CORP.
WITHDRAWN	SYNTEL CONSULTING INC.
CERTIFIED	"VALASSIS COMMUNICATIONS, INC."
CERTIFIED	"J.C. PENNEY CORPORATION, INC."
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	"FRANKLIN SQUARE HOLDINGS, L.P."
CERTIFIED	SYNTEL CONSULTING INC.
CERTIFIED	"T-MOBILE USA, INC."
CERTIFIED	LUCEY CORPORATION
CERTIFIED	SYNTEL CONSULTING INC.
CERTIFIED	NETSIL INC.
CERTIFIED	"CITRIX SYSTEMS, INC."
CERTIFIED-WITHDRAWN	HITACHI CONSULTING CORPORATION
CERTIFIED	"MAGNA EXTERIORS AMERICA HOLDINGS, INC., EXTERIOR SYSTEMS ENGINEERING"
CERTIFIED	AMAZON CORPORATE LLC
CERTIFIED	"AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY, INC."
CERTIFIED	CSAA INSURANCE SERVICES INC.
CERTIFIED	SYNTEL CONSULTING INC.
CERTIFIED	TIBCO SOFTWARE INC.
CERTIFIED	"TECH MAHINDRA (AMERICAS),INC."
CERTIFIED	SEI INVESTMENTS COMPANY
CERTIFIED	"KAVI SOFTWARE, INC"
WITHDRAWN	SYNTEL CONSULTING INC.
CERTIFIED	"ARISTOCRAT TECHNOLOGIES, INC."
CERTIFIED	VIACOM INTERNATIONAL INC.
CERTIFIED	KRAFT HEINZ FOODS COMPANY
CERTIFIED	KRAFT HEINZ FOODS COMPANY
CERTIFIED	DELOITTE & TOUCHE LLP
WITHDRAWN	"PEARSON EDUCATION, INC."
CERTIFIED	MONSANTO COMPANY
CERTIFIED	"A10 NETWORKS, INC."
CERTIFIED	SANDISK CORPORATION
CERTIFIED	HEADSTRONG SERVICES LLC
WITHDRAWN	"PEARSON EDUCATION, INC."
CERTIFIED	SYNTEL CONSULTING INC.
CERTIFIED	"TECH MAHINDRA (AMERICAS),INC."
CERTIFIED	"ILINK SYSTEMS, INC."
CERTIFIED	AMAZON CORPORATE LLC
CERTIFIED	"OVERSTOCK.COM, INC."
CERTIFIED	"PEARSON EDUCATION, INC."
CERTIFIED	"UMT 360, LLC"
CERTIFIED	APPLE INC.
CERTIFIED	"TECH MAHINDRA (AMERICAS),INC."
CERTIFIED	ZILLOW INC
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
DENIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	DELOITTE CONSULTING LLP
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	"FIRST SOLAR, INC."
CERTIFIED	"ATLANTIC SPINE CENTER, LLC"
CERTIFIED	HITACHI CONSULTING CORPORATION
CERTIFIED	"VETSTREET, LLC"
CERTIFIED	NVIDIA CORPORATION
CERTIFIED	TRINET HR CORPORATION
CERTIFIED	"MULESOFT, INC."
CERTIFIED	HITACHI CONSULTING CORPORATION
CERTIFIED	KFORCE INC.
CERTIFIED	MEDTOUCH
CERTIFIED	YAHOO! INC.
CERTIFIED	"TPF SOFTWARE, INC."
CERTIFIED	"OKTA, INC."
CERTIFIED	SANOFI US SERVICES INC.
CERTIFIED	HITACHI CONSULTING CORPORATION
CERTIFIED	"KEY BUSINESS SOLUTIONS, INC"
CERTIFIED	K ANAND CORPORATION
CERTIFIED-WITHDRAWN	"GROUPON, INC."
CERTIFIED	BALLY GAMING INC.
CERTIFIED	NISUM TECHNOLOGIES INC.
CERTIFIED	"JET.COM, INC."
CERTIFIED	"AMERIPRISE FINANCIAL, INC."
CERTIFIED-WITHDRAWN	EMC CORPORATION
CERTIFIED	DAVITA HEALTHCARE PARTNERS INC
CERTIFIED-WITHDRAWN	"DAVITA, INC."
CERTIFIED	DELOITTE CONSULTING LLP
CERTIFIED	DELOITTE CONSULTING LLP
CERTIFIED-WITHDRAWN	"JGC AMERICA, INC."
CERTIFIED	"SEVONE, INC"
CERTIFIED	EMC CORPORATION
CERTIFIED	VIRTUSA CORPORATION
CERTIFIED	"SCEPTRE HOSPITALITY RESOURCES, LLC"
CERTIFIED	"NTT DATA, INC."
CERTIFIED	"GROUPON, INC."
CERTIFIED	VIRTUSA CORPORATION
CERTIFIED	"GARTNER, INC."
CERTIFIED	COATUE MANAGEMENT LLC
CERTIFIED	"WAYNSYS, INC"
CERTIFIED	"BLOOMBERG, LP"
CERTIFIED	"BOX, INC."
CERTIFIED	"TECH MAHINDRA (AMERICAS), INC."
CERTIFIED-WITHDRAWN	"SG AMERICAS OPERATIONAL SERVICES, INC."
CERTIFIED	STANFORD HEALTH CARE
CERTIFIED	DELOITTE CONSULTING LLP
DENIED	PRINDAS LLC
CERTIFIED	TENNECO AUTOMOTIVE OPERATING COMPANY INC.
CERTIFIED	"SEVONE, INC"
CERTIFIED	FIDELITY BROKERAGE SERVICES LLC
CERTIFIED	BANK OF THE WEST
CERTIFIED	SYNTEL CONSULTING INC.
CERTIFIED	"APTUDE, INC."
CERTIFIED	ZIGNAL LABS
CERTIFIED	"COLLECTIVE MEDIA, INC."
CERTIFIED	"COMCAST CABLE COMMUNICATIONS, LLC"
CERTIFIED	NISUM TECHNOLOGIES INC.
CERTIFIED	DELOITTE CONSULTING LLP
CERTIFIED	HITACHI CONSULTING CORPORATION
CERTIFIED	AMAZON CORPORATE LLC
CERTIFIED	"FREEWAY E AUTO, INC."
CERTIFIED	"SERVICENOW, INC."
CERTIFIED	SONY NETWORK ENTERTAINMENT INTERNATIONAL LLC
CERTIFIED	"QUANTUM SECURE, INC."
CERTIFIED	"ICONOLOGY, INC."
CERTIFIED	AMAZON CORPORATE LLC
CERTIFIED	"EVERBRIDGE, INC."
CERTIFIED-WITHDRAWN	GOOGLE INC.
CERTIFIED	WABASH NATIONAL CORPORATION
CERTIFIED	"EXPEDIA, INC."
CERTIFIED	GENPACT LLC
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
WITHDRAWN	"EVERBRIDGE, INC."
CERTIFIED	TEXAS INSTRUMENTS INCORPORATED
CERTIFIED	EDUCATIONAL TESTING SERVICE
CERTIFIED	"FACEBOOK, INC."
CERTIFIED	"ORACLE AMERICA, INC."
CERTIFIED	"RIOT GAMES, INC."
CERTIFIED	"HEALTH INTEGRATED, INC."
CERTIFIED	"FAIRCHILD SEMICONDUCTOR INTERNATIONAL, INC."
CERTIFIED	"CIGNITI, INC."
CERTIFIED	BISK EDUCATION INC.
CERTIFIED	"AURUS, INC."
CERTIFIED	"FACEBOOK, INC."
CERTIFIED	ACCENTURE LLP
CERTIFIED-WITHDRAWN	SONY NETWORK ENTERTAINMENT INTERNATIONAL LLC
CERTIFIED	EMC CORPORATION
WITHDRAWN	"IDEXCEL, INC."
CERTIFIED	"IDC TECHNOLOGIES, INC."
CERTIFIED	DOUBLEVERIFY INC.
CERTIFIED	"CHRYSO, INC."
DENIED	"ROSETTA MARKETING GROUP, LLC"
CERTIFIED-WITHDRAWN	"TIBCO SOFTWARE, INC."
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC
CERTIFIED	DELOITTE CONSULTING LLP
CERTIFIED	"MCKINSEY & COMPANY, INC. UNITED STATES"
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC
CERTIFIED	"SPRINKLR, INC."
CERTIFIED	MATTRESS FIRM INC.
DENIED	"EXPEDIA, INC."
CERTIFIED	ERICSSON INC.
CERTIFIED	"ISPACE, INC."
CERTIFIED	AMAZON CORPORATE LLC
CERTIFIED	"WATCHGUARD TECHNOLOGIES, INC."
CERTIFIED	HITACHI CONSULTING CORPORATION
CERTIFIED	SYNTEL CONSULTING INC.
CERTIFIED	ADVANCE AUTO BUSINESS SUPPORT LLC
CERTIFIED	YAHOO! INC.
CERTIFIED	MCKESSON CORPORATION
CERTIFIED	HEALTH CARE SERVICE CORPORATION
CERTIFIED	DELOITTE & TOUCHE LLP
CERTIFIED	"TECH MAHINDRA (AMERICAS), INC."
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC
CERTIFIED	INTUIT INC.
CERTIFIED	"IDEXCEL, INC."
CERTIFIED	HITACHI CONSULTING CORPORATION
CERTIFIED	ACCENTURE LLP
CERTIFIED	HITACHI CONSULTING CORPORATION
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC
CERTIFIED	"SCIENCE MOBILE, LLC"
CERTIFIED	AMAZON CORPORATE LLC
CERTIFIED	"CVS PHARMACY, INC."
CERTIFIED	"YARDI SYSTEMS, INC"
DENIED	NIIT TECHNOLOGIES LIMITED
CERTIFIED	DELOITTE CONSULTING LLP
CERTIFIED	"WATCHGUARD TECHNOLOGIES, INC."
CERTIFIED-WITHDRAWN	AMAZON CORPORATE LLC
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	REI SYSTEMS INC.
CERTIFIED	AMAZON CORPORATE LLC
CERTIFIED	APPLE INC.
CERTIFIED	BAHA INDUSTRIES CORP.
CERTIFIED	SCIENTIFIC GAMES CORPORATION
CERTIFIED	ARCH INSURANCE GROUP INC.
CERTIFIED	"PAYPAL, INC."
CERTIFIED	"KAYGEN ENTERPRISE SOLUTIONS, INC."
CERTIFIED	"AIG TECHNOLOGIES, INC."
CERTIFIED	DELOITTE CONSULTING LLP
WITHDRAWN	"ZILLOW, INC."
CERTIFIED	"LOGIC PLANET, INC."
CERTIFIED	"SECURITYSCORECARD, INC."
CERTIFIED	"BLOOMBERG, LP"
CERTIFIED	"APTEC, LLC"
DENIED	S.U.R. LLC.
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	ACCENTURE LLP
CERTIFIED	"FUNDBOX, INC."
CERTIFIED	DELOITTE CONSULTING LLP
CERTIFIED	"TECH MAHINDRA (AMERICAS), INC."
CERTIFIED	SOLARCITY CORPORATION
CERTIFIED	DELOITTE CONSULTING LLP
CERTIFIED	DASSAULT SYSTEMES AMERICAS CORP.
CERTIFIED	SYNTEL CONSULTING INC.
CERTIFIED	ANIRA SOLUTIONS INC
CERTIFIED	AMAZON CORPORATE LLC
CERTIFIED	"MICROEXCEL, INC"
CERTIFIED	"RACKSPACE US, INC."
CERTIFIED	CBS CORPORATE SERVICES INC.
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	THE HANOVER INSURANCE COMPANY
CERTIFIED	ANIMOTO INC.
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC
CERTIFIED	"SELECT PORTFOLIO SERVICING, INC."
CERTIFIED	VIRTUSA CORPORATION
CERTIFIED	"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC."
CERTIFIED	ZINIER INC.
CERTIFIED	"MICROEXCEL, INC"
CERTIFIED	SOPHUS IT SOLUTIONS LLC
CERTIFIED	TOWERS WATSON DELWARE INC.
CERTIFIED	PACTIV LLC
CERTIFIED	"MICROEXCEL, INC"
CERTIFIED-WITHDRAWN	GOOGLE INC.
CERTIFIED	NISUM TECHNOLOGIES INC.
CERTIFIED	EMC CORPORATION
CERTIFIED	"GRANULAR, INC."
CERTIFIED	"CITRIX SYSTEMS, INC."
CERTIFIED	JPMORGAN CHASE & CO.
CERTIFIED	GOOGLE INC.
CERTIFIED	ACCENTURE LLP
CERTIFIED	ACCENTURE LLP
CERTIFIED	SYNTEL CONSULTING INC.
CERTIFIED	NISUM TECHNOLOGIES INC.
CERTIFIED	TERADYNE INFOTECH
CERTIFIED-WITHDRAWN	GOOGLE INC.
CERTIFIED	"CORNERSTONE ONDEMAND, INC."
CERTIFIED	DJLV1 LLC
CERTIFIED	"AMERICAN MEGATRENDS, INC."
CERTIFIED	"WEPOW, INC."
CERTIFIED	FUNDTECH CORPORATION
WITHDRAWN	DIRECTV LLC
CERTIFIED	EMC CORPORATION
CERTIFIED	HUXTABLE'S KITCHEN INC.
CERTIFIED-WITHDRAWN	GOOGLE INC.
CERTIFIED	VECTORWORKS INC.
CERTIFIED-WITHDRAWN	GOOGLE INC.
CERTIFIED	APPLE INC.
CERTIFIED	CCC INFORMATION SERVICES INC.
CERTIFIED	"PAYPAL, INC."
CERTIFIED	EMC CORPORATION
CERTIFIED	NVIDIA CORPORATION
CERTIFIED	WESTERN UNION LLC
CERTIFIED	"PPD DEVELOPMENT, L.P."
CERTIFIED-WITHDRAWN	DATAMART SYSTEMS INC
CERTIFIED	"CARLING TECHNOLOGIES, INC."
CERTIFIED	"MESNAC AMERICAS CO., LTD"
CERTIFIED	KPMG LLP
CERTIFIED	ARBOR HEALTH LLC
CERTIFIED	"TRILLIANT NETWORKS, INC."
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC
CERTIFIED-WITHDRAWN	PRODAPT NORTH AMERICA
CERTIFIED	"SLING MEDIA, INC."
CERTIFIED	"FORTINET, INC."
CERTIFIED	"CHEF SOFTWARE, INC."
CERTIFIED	"BLOOMBERG, LP"
CERTIFIED	"STRATEGIC INTERNET MARKETING PARTNERS, INC"
CERTIFIED	APPLE INC.
CERTIFIED	SYMANTEC CORPORATION
CERTIFIED	THE JOHNS HOPKINS UNIVERSITY
WITHDRAWN	GROUPM WORLDWIDE LLC
CERTIFIED	NVIDIA CORPORATION
CERTIFIED	"EBAY ENTERPRISE, INC."
CERTIFIED	"BLUESHIFT LABS, INC."
CERTIFIED	"TRAX HOLDINGS, INC."
CERTIFIED	"MORNINGSTAR, INC."
CERTIFIED	NVIDIA CORPORATION
CERTIFIED-WITHDRAWN	PRODAPT NORTH AMERICA
CERTIFIED	DIRECTV LLC
CERTIFIED	"MYFITNESSPAL, INC."
CERTIFIED	CUMMINS INC.
CERTIFIED	"THE RUBICON PROJECT, INC."
CERTIFIED	GOOGLE INC.
CERTIFIED	MERKLE INC.
CERTIFIED	"KALLIDUS, INC. DBA SKAVA"
CERTIFIED	"DOW AGROSCIENCES, LLC"
CERTIFIED	"TIBCO SOFTWARE, INC."
CERTIFIED	SYNTEL CONSULTING INC.
CERTIFIED	VIRTUSA CORPORATION
DENIED	FATECLICK LLC
CERTIFIED	"M3BI, LLC"
CERTIFIED	VERIZON DATA SERVICES LLC
CERTIFIED	"ARROWSTREAM, INC."
CERTIFIED	"BLOOMBERG, LP"
CERTIFIED	SYMANTEC CORPORATION
CERTIFIED	CARS.COM
CERTIFIED	EVOLENT HEALTH LLC
CERTIFIED	DECISIF CONSULTING INC
CERTIFIED	NIIT TECHNOLOGIES LIMITED
CERTIFIED	STRYKER CORPORATION
CERTIFIED	"MULESOFT, INC."
CERTIFIED	"AMERIPRISE FINANCIAL, INC."
CERTIFIED	ABBOTT LABORATORIES
CERTIFIED-WITHDRAWN	"TIBCO SOFTWARE, INC."
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	"SPOT FREIGHT, INC."
DENIED	YAHOO! INC.
CERTIFIED	"VALUELABS, INC."
CERTIFIED	"COMCAST CABLE COMMUNICATIONS, LLC"
CERTIFIED	"BLOOMBERG, LP"
CERTIFIED	"VMWARE, INC."
CERTIFIED	"SECURE CARE PRODUCTS, LLC"
CERTIFIED	ACTIVO INTERNATIONAL BANK INC
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	AMAZON CORPORATE LLC
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC
CERTIFIED	S.U.R. LLC.
CERTIFIED	"NIELSEN AUDIO, INC."
CERTIFIED	ITR CONCESSION COMPANY LLC
CERTIFIED	APPLE INC.
CERTIFIED	ELC MANAGEMENT LLC
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC
CERTIFIED	"TECH MAHINDRA (AMERICAS),INC."
CERTIFIED	AMAZON CORPORATE LLC
CERTIFIED	"RAND GROUP SOLUTIONS, LLC"
CERTIFIED	THE CLIMATE CORPORATION
CERTIFIED	NIIT TECHNOLOGIES LIMITED
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	"MANHATTAN ASSOCIATES, INC."
CERTIFIED	"HZO, INC."
CERTIFIED	"RBC CAPITAL MARKETS, LLC"
CERTIFIED	NUMERIX LLC
CERTIFIED	POLARIS CONSULTING AND SERVICES LTD
WITHDRAWN	"CITRIX SYSTEMS, INC."
CERTIFIED	"AIRWATCH, LLC"
CERTIFIED	"SUNQUEST INFORMATION SYSTEMS, INC."
CERTIFIED	A2Z DEVELOPMENT CENTER
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC
CERTIFIED	"BELK, INC."
CERTIFIED	"CAREMARK, LLC"
CERTIFIED	CHICAGO BRIDGE & IRON COMPANY (DELAWARE)
CERTIFIED	"BLOOMBERG, LP"
CERTIFIED	STRYKER CORPORATION
CERTIFIED	"ELECTRONIC ARTS, INC."
CERTIFIED	SCEPTER TECHNOLOGIES INC
CERTIFIED	SYNTEL CONSULTING INC.
CERTIFIED	"WAL-MART ASSOCIATES, INC."
